statenam,county,year,id,broadband,cfips
Alabama,Autauga County,2000,0500000US01001,,1001
Alabama,Autauga County,2001,0500000US01001,,1001
Alabama,Autauga County,2002,0500000US01001,,1001
Alabama,Autauga County,2003,0500000US01001,,1001
Alabama,Autauga County,2004,0500000US01001,,1001
Alabama,Autauga County,2005,0500000US01001,,1001
Alabama,Autauga County,2006,0500000US01001,,1001
Alabama,Autauga County,2007,0500000US01001,,1001
Alabama,Autauga County,2008,0500000US01001,,1001
Alabama,Autauga County,2009,0500000US01001,,1001
Alabama,Autauga County,2010,0500000US01001,,1001
Alabama,Autauga County,2011,0500000US01001,,1001
Alabama,Autauga County,2012,0500000US01001,,1001
Alabama,Autauga County,2013,0500000US01001,,1001
Alabama,Autauga County,2014,0500000US01001,,1001
Alabama,Autauga County,2015,0500000US01001,,1001
Alabama,Autauga County,2016,0500000US01001,,1001
Alabama,Autauga County,2017,0500000US01001,0.61818182,1001
Alabama,Autauga County,2018,0500000US01001,0.78899997,1001
Alabama,Baldwin County,2000,0500000US01003,,1003
Alabama,Baldwin County,2001,0500000US01003,,1003
Alabama,Baldwin County,2002,0500000US01003,,1003
Alabama,Baldwin County,2003,0500000US01003,,1003
Alabama,Baldwin County,2004,0500000US01003,,1003
Alabama,Baldwin County,2005,0500000US01003,,1003
Alabama,Baldwin County,2006,0500000US01003,,1003
Alabama,Baldwin County,2007,0500000US01003,0.58852088,1003
Alabama,Baldwin County,2008,0500000US01003,0.59151804,1003
Alabama,Baldwin County,2009,0500000US01003,0.59451514,1003
Alabama,Baldwin County,2010,0500000US01003,0.73008549,1003
Alabama,Baldwin County,2011,0500000US01003,0.74301207,1003
Alabama,Baldwin County,2012,0500000US01003,0.81929547,1003
Alabama,Baldwin County,2013,0500000US01003,0.71872813,1003
Alabama,Baldwin County,2014,0500000US01003,0.74738657,1003
Alabama,Baldwin County,2015,0500000US01003,0.73492086,1003
Alabama,Baldwin County,2016,0500000US01003,0.77153909,1003
Alabama,Baldwin County,2017,0500000US01003,0.82068217,1003
Alabama,Baldwin County,2018,0500000US01003,0.78099996,1003
Alabama,Barbour County,2000,0500000US01005,,1005
Alabama,Barbour County,2001,0500000US01005,,1005
Alabama,Barbour County,2002,0500000US01005,,1005
Alabama,Barbour County,2003,0500000US01005,,1005
Alabama,Barbour County,2004,0500000US01005,,1005
Alabama,Barbour County,2005,0500000US01005,,1005
Alabama,Barbour County,2006,0500000US01005,,1005
Alabama,Barbour County,2007,0500000US01005,,1005
Alabama,Barbour County,2008,0500000US01005,,1005
Alabama,Barbour County,2009,0500000US01005,,1005
Alabama,Barbour County,2010,0500000US01005,,1005
Alabama,Barbour County,2011,0500000US01005,,1005
Alabama,Barbour County,2012,0500000US01005,,1005
Alabama,Barbour County,2013,0500000US01005,,1005
Alabama,Barbour County,2014,0500000US01005,,1005
Alabama,Barbour County,2015,0500000US01005,,1005
Alabama,Barbour County,2016,0500000US01005,,1005
Alabama,Barbour County,2017,0500000US01005,0.4789916,1005
Alabama,Barbour County,2018,0500000US01005,0.60399997,1005
Alabama,Bibb County,2000,0500000US01007,,1007
Alabama,Bibb County,2001,0500000US01007,,1007
Alabama,Bibb County,2002,0500000US01007,,1007
Alabama,Bibb County,2003,0500000US01007,,1007
Alabama,Bibb County,2004,0500000US01007,,1007
Alabama,Bibb County,2005,0500000US01007,,1007
Alabama,Bibb County,2006,0500000US01007,,1007
Alabama,Bibb County,2007,0500000US01007,,1007
Alabama,Bibb County,2008,0500000US01007,,1007
Alabama,Bibb County,2009,0500000US01007,,1007
Alabama,Bibb County,2010,0500000US01007,,1007
Alabama,Bibb County,2011,0500000US01007,,1007
Alabama,Bibb County,2012,0500000US01007,,1007
Alabama,Bibb County,2013,0500000US01007,,1007
Alabama,Bibb County,2014,0500000US01007,,1007
Alabama,Bibb County,2015,0500000US01007,,1007
Alabama,Bibb County,2016,0500000US01007,,1007
Alabama,Bibb County,2017,0500000US01007,0.60674155,1007
Alabama,Bibb County,2018,0500000US01007,0.66100001,1007
Alabama,Blount County,2000,0500000US01009,,1009
Alabama,Blount County,2001,0500000US01009,,1009
Alabama,Blount County,2002,0500000US01009,,1009
Alabama,Blount County,2003,0500000US01009,,1009
Alabama,Blount County,2004,0500000US01009,,1009
Alabama,Blount County,2005,0500000US01009,,1009
Alabama,Blount County,2006,0500000US01009,,1009
Alabama,Blount County,2007,0500000US01009,,1009
Alabama,Blount County,2008,0500000US01009,,1009
Alabama,Blount County,2009,0500000US01009,,1009
Alabama,Blount County,2010,0500000US01009,,1009
Alabama,Blount County,2011,0500000US01009,,1009
Alabama,Blount County,2012,0500000US01009,,1009
Alabama,Blount County,2013,0500000US01009,,1009
Alabama,Blount County,2014,0500000US01009,,1009
Alabama,Blount County,2015,0500000US01009,,1009
Alabama,Blount County,2016,0500000US01009,,1009
Alabama,Blount County,2017,0500000US01009,0.58669353,1009
Alabama,Blount County,2018,0500000US01009,0.685,1009
Alabama,Bullock County,2000,0500000US01011,,1011
Alabama,Bullock County,2001,0500000US01011,,1011
Alabama,Bullock County,2002,0500000US01011,,1011
Alabama,Bullock County,2003,0500000US01011,,1011
Alabama,Bullock County,2004,0500000US01011,,1011
Alabama,Bullock County,2005,0500000US01011,,1011
Alabama,Bullock County,2006,0500000US01011,,1011
Alabama,Bullock County,2007,0500000US01011,,1011
Alabama,Bullock County,2008,0500000US01011,,1011
Alabama,Bullock County,2009,0500000US01011,,1011
Alabama,Bullock County,2010,0500000US01011,,1011
Alabama,Bullock County,2011,0500000US01011,,1011
Alabama,Bullock County,2012,0500000US01011,,1011
Alabama,Bullock County,2013,0500000US01011,,1011
Alabama,Bullock County,2014,0500000US01011,,1011
Alabama,Bullock County,2015,0500000US01011,,1011
Alabama,Bullock County,2016,0500000US01011,,1011
Alabama,Bullock County,2017,0500000US01011,0.55555558,1011
Alabama,Bullock County,2018,0500000US01011,0.58899999,1011
Alabama,Butler County,2000,0500000US01013,,1013
Alabama,Butler County,2001,0500000US01013,,1013
Alabama,Butler County,2002,0500000US01013,,1013
Alabama,Butler County,2003,0500000US01013,,1013
Alabama,Butler County,2004,0500000US01013,,1013
Alabama,Butler County,2005,0500000US01013,,1013
Alabama,Butler County,2006,0500000US01013,,1013
Alabama,Butler County,2007,0500000US01013,,1013
Alabama,Butler County,2008,0500000US01013,,1013
Alabama,Butler County,2009,0500000US01013,,1013
Alabama,Butler County,2010,0500000US01013,,1013
Alabama,Butler County,2011,0500000US01013,,1013
Alabama,Butler County,2012,0500000US01013,,1013
Alabama,Butler County,2013,0500000US01013,,1013
Alabama,Butler County,2014,0500000US01013,,1013
Alabama,Butler County,2015,0500000US01013,,1013
Alabama,Butler County,2016,0500000US01013,,1013
Alabama,Butler County,2017,0500000US01013,0.59183675,1013
Alabama,Butler County,2018,0500000US01013,0.62099999,1013
Alabama,Calhoun County,2000,0500000US01015,0.018311741,1015
Alabama,Calhoun County,2001,0500000US01015,0.026341993,1015
Alabama,Calhoun County,2002,0500000US01015,0.13981873,1015
Alabama,Calhoun County,2003,0500000US01015,0.25329545,1015
Alabama,Calhoun County,2004,0500000US01015,0.31502044,1015
Alabama,Calhoun County,2005,0500000US01015,0.37674546,1015
Alabama,Calhoun County,2006,0500000US01015,0.43847045,1015
Alabama,Calhoun County,2007,0500000US01015,0.50019544,1015
Alabama,Calhoun County,2008,0500000US01015,0.54143417,1015
Alabama,Calhoun County,2009,0500000US01015,0.58267295,1015
Alabama,Calhoun County,2010,0500000US01015,0.77849883,1015
Alabama,Calhoun County,2011,0500000US01015,0.81400824,1015
Alabama,Calhoun County,2012,0500000US01015,0.73172957,1015
Alabama,Calhoun County,2013,0500000US01015,0.72758847,1015
Alabama,Calhoun County,2014,0500000US01015,0.71377498,1015
Alabama,Calhoun County,2015,0500000US01015,0.68382102,1015
Alabama,Calhoun County,2016,0500000US01015,0.7219367,1015
Alabama,Calhoun County,2017,0500000US01015,0.76647949,1015
Alabama,Calhoun County,2018,0500000US01015,0.73000002,1015
Alabama,Chambers County,2000,0500000US01017,,1017
Alabama,Chambers County,2001,0500000US01017,,1017
Alabama,Chambers County,2002,0500000US01017,,1017
Alabama,Chambers County,2003,0500000US01017,,1017
Alabama,Chambers County,2004,0500000US01017,,1017
Alabama,Chambers County,2005,0500000US01017,,1017
Alabama,Chambers County,2006,0500000US01017,,1017
Alabama,Chambers County,2007,0500000US01017,,1017
Alabama,Chambers County,2008,0500000US01017,,1017
Alabama,Chambers County,2009,0500000US01017,,1017
Alabama,Chambers County,2010,0500000US01017,,1017
Alabama,Chambers County,2011,0500000US01017,,1017
Alabama,Chambers County,2012,0500000US01017,,1017
Alabama,Chambers County,2013,0500000US01017,,1017
Alabama,Chambers County,2014,0500000US01017,,1017
Alabama,Chambers County,2015,0500000US01017,,1017
Alabama,Chambers County,2016,0500000US01017,,1017
Alabama,Chambers County,2017,0500000US01017,0.57284766,1017
Alabama,Chambers County,2018,0500000US01017,0.66499996,1017
Alabama,Cherokee County,2000,0500000US01019,,1019
Alabama,Cherokee County,2001,0500000US01019,,1019
Alabama,Cherokee County,2002,0500000US01019,,1019
Alabama,Cherokee County,2003,0500000US01019,,1019
Alabama,Cherokee County,2004,0500000US01019,,1019
Alabama,Cherokee County,2005,0500000US01019,,1019
Alabama,Cherokee County,2006,0500000US01019,,1019
Alabama,Cherokee County,2007,0500000US01019,,1019
Alabama,Cherokee County,2008,0500000US01019,,1019
Alabama,Cherokee County,2009,0500000US01019,,1019
Alabama,Cherokee County,2010,0500000US01019,,1019
Alabama,Cherokee County,2011,0500000US01019,,1019
Alabama,Cherokee County,2012,0500000US01019,,1019
Alabama,Cherokee County,2013,0500000US01019,,1019
Alabama,Cherokee County,2014,0500000US01019,,1019
Alabama,Cherokee County,2015,0500000US01019,,1019
Alabama,Cherokee County,2016,0500000US01019,,1019
Alabama,Cherokee County,2017,0500000US01019,0.60071939,1019
Alabama,Cherokee County,2018,0500000US01019,0.68599999,1019
Alabama,Chilton County,2000,0500000US01021,,1021
Alabama,Chilton County,2001,0500000US01021,,1021
Alabama,Chilton County,2002,0500000US01021,,1021
Alabama,Chilton County,2003,0500000US01021,,1021
Alabama,Chilton County,2004,0500000US01021,,1021
Alabama,Chilton County,2005,0500000US01021,,1021
Alabama,Chilton County,2006,0500000US01021,,1021
Alabama,Chilton County,2007,0500000US01021,,1021
Alabama,Chilton County,2008,0500000US01021,,1021
Alabama,Chilton County,2009,0500000US01021,,1021
Alabama,Chilton County,2010,0500000US01021,,1021
Alabama,Chilton County,2011,0500000US01021,,1021
Alabama,Chilton County,2012,0500000US01021,,1021
Alabama,Chilton County,2013,0500000US01021,,1021
Alabama,Chilton County,2014,0500000US01021,,1021
Alabama,Chilton County,2015,0500000US01021,,1021
Alabama,Chilton County,2016,0500000US01021,,1021
Alabama,Chilton County,2017,0500000US01021,0.59402984,1021
Alabama,Chilton County,2018,0500000US01021,0.61800003,1021
Alabama,Choctaw County,2000,0500000US01023,,1023
Alabama,Choctaw County,2001,0500000US01023,,1023
Alabama,Choctaw County,2002,0500000US01023,,1023
Alabama,Choctaw County,2003,0500000US01023,,1023
Alabama,Choctaw County,2004,0500000US01023,,1023
Alabama,Choctaw County,2005,0500000US01023,,1023
Alabama,Choctaw County,2006,0500000US01023,,1023
Alabama,Choctaw County,2007,0500000US01023,,1023
Alabama,Choctaw County,2008,0500000US01023,,1023
Alabama,Choctaw County,2009,0500000US01023,,1023
Alabama,Choctaw County,2010,0500000US01023,,1023
Alabama,Choctaw County,2011,0500000US01023,,1023
Alabama,Choctaw County,2012,0500000US01023,,1023
Alabama,Choctaw County,2013,0500000US01023,,1023
Alabama,Choctaw County,2014,0500000US01023,,1023
Alabama,Choctaw County,2015,0500000US01023,,1023
Alabama,Choctaw County,2016,0500000US01023,,1023
Alabama,Choctaw County,2017,0500000US01023,0.53289473,1023
Alabama,Choctaw County,2018,0500000US01023,0.583,1023
Alabama,Clarke County,2000,0500000US01025,,1025
Alabama,Clarke County,2001,0500000US01025,,1025
Alabama,Clarke County,2002,0500000US01025,,1025
Alabama,Clarke County,2003,0500000US01025,,1025
Alabama,Clarke County,2004,0500000US01025,,1025
Alabama,Clarke County,2005,0500000US01025,,1025
Alabama,Clarke County,2006,0500000US01025,,1025
Alabama,Clarke County,2007,0500000US01025,,1025
Alabama,Clarke County,2008,0500000US01025,,1025
Alabama,Clarke County,2009,0500000US01025,,1025
Alabama,Clarke County,2010,0500000US01025,,1025
Alabama,Clarke County,2011,0500000US01025,,1025
Alabama,Clarke County,2012,0500000US01025,,1025
Alabama,Clarke County,2013,0500000US01025,,1025
Alabama,Clarke County,2014,0500000US01025,,1025
Alabama,Clarke County,2015,0500000US01025,,1025
Alabama,Clarke County,2016,0500000US01025,,1025
Alabama,Clarke County,2017,0500000US01025,0.64220184,1025
Alabama,Clarke County,2018,0500000US01025,0.53200001,1025
Alabama,Clay County,2000,0500000US01027,,1027
Alabama,Clay County,2001,0500000US01027,,1027
Alabama,Clay County,2002,0500000US01027,,1027
Alabama,Clay County,2003,0500000US01027,,1027
Alabama,Clay County,2004,0500000US01027,,1027
Alabama,Clay County,2005,0500000US01027,,1027
Alabama,Clay County,2006,0500000US01027,,1027
Alabama,Clay County,2007,0500000US01027,,1027
Alabama,Clay County,2008,0500000US01027,,1027
Alabama,Clay County,2009,0500000US01027,,1027
Alabama,Clay County,2010,0500000US01027,,1027
Alabama,Clay County,2011,0500000US01027,,1027
Alabama,Clay County,2012,0500000US01027,,1027
Alabama,Clay County,2013,0500000US01027,,1027
Alabama,Clay County,2014,0500000US01027,,1027
Alabama,Clay County,2015,0500000US01027,,1027
Alabama,Clay County,2016,0500000US01027,,1027
Alabama,Clay County,2017,0500000US01027,0.55072463,1027
Alabama,Clay County,2018,0500000US01027,0.68199998,1027
Alabama,Cleburne County,2000,0500000US01029,,1029
Alabama,Cleburne County,2001,0500000US01029,,1029
Alabama,Cleburne County,2002,0500000US01029,,1029
Alabama,Cleburne County,2003,0500000US01029,,1029
Alabama,Cleburne County,2004,0500000US01029,,1029
Alabama,Cleburne County,2005,0500000US01029,,1029
Alabama,Cleburne County,2006,0500000US01029,,1029
Alabama,Cleburne County,2007,0500000US01029,,1029
Alabama,Cleburne County,2008,0500000US01029,,1029
Alabama,Cleburne County,2009,0500000US01029,,1029
Alabama,Cleburne County,2010,0500000US01029,,1029
Alabama,Cleburne County,2011,0500000US01029,,1029
Alabama,Cleburne County,2012,0500000US01029,,1029
Alabama,Cleburne County,2013,0500000US01029,,1029
Alabama,Cleburne County,2014,0500000US01029,,1029
Alabama,Cleburne County,2015,0500000US01029,,1029
Alabama,Cleburne County,2016,0500000US01029,,1029
Alabama,Cleburne County,2017,0500000US01029,0.57723576,1029
Alabama,Cleburne County,2018,0500000US01029,0.60399997,1029
Alabama,Coffee County,2000,0500000US01031,,1031
Alabama,Coffee County,2001,0500000US01031,,1031
Alabama,Coffee County,2002,0500000US01031,,1031
Alabama,Coffee County,2003,0500000US01031,,1031
Alabama,Coffee County,2004,0500000US01031,,1031
Alabama,Coffee County,2005,0500000US01031,,1031
Alabama,Coffee County,2006,0500000US01031,,1031
Alabama,Coffee County,2007,0500000US01031,,1031
Alabama,Coffee County,2008,0500000US01031,,1031
Alabama,Coffee County,2009,0500000US01031,,1031
Alabama,Coffee County,2010,0500000US01031,,1031
Alabama,Coffee County,2011,0500000US01031,,1031
Alabama,Coffee County,2012,0500000US01031,,1031
Alabama,Coffee County,2013,0500000US01031,,1031
Alabama,Coffee County,2014,0500000US01031,,1031
Alabama,Coffee County,2015,0500000US01031,,1031
Alabama,Coffee County,2016,0500000US01031,,1031
Alabama,Coffee County,2017,0500000US01031,0.59725398,1031
Alabama,Coffee County,2018,0500000US01031,0.77600002,1031
Alabama,Colbert County,2000,0500000US01033,,1033
Alabama,Colbert County,2001,0500000US01033,,1033
Alabama,Colbert County,2002,0500000US01033,,1033
Alabama,Colbert County,2003,0500000US01033,,1033
Alabama,Colbert County,2004,0500000US01033,,1033
Alabama,Colbert County,2005,0500000US01033,,1033
Alabama,Colbert County,2006,0500000US01033,,1033
Alabama,Colbert County,2007,0500000US01033,,1033
Alabama,Colbert County,2008,0500000US01033,,1033
Alabama,Colbert County,2009,0500000US01033,,1033
Alabama,Colbert County,2010,0500000US01033,,1033
Alabama,Colbert County,2011,0500000US01033,,1033
Alabama,Colbert County,2012,0500000US01033,,1033
Alabama,Colbert County,2013,0500000US01033,,1033
Alabama,Colbert County,2014,0500000US01033,,1033
Alabama,Colbert County,2015,0500000US01033,,1033
Alabama,Colbert County,2016,0500000US01033,,1033
Alabama,Colbert County,2017,0500000US01033,0.56603777,1033
Alabama,Colbert County,2018,0500000US01033,0.68199998,1033
Alabama,Conecuh County,2000,0500000US01035,,1035
Alabama,Conecuh County,2001,0500000US01035,,1035
Alabama,Conecuh County,2002,0500000US01035,,1035
Alabama,Conecuh County,2003,0500000US01035,,1035
Alabama,Conecuh County,2004,0500000US01035,,1035
Alabama,Conecuh County,2005,0500000US01035,,1035
Alabama,Conecuh County,2006,0500000US01035,,1035
Alabama,Conecuh County,2007,0500000US01035,,1035
Alabama,Conecuh County,2008,0500000US01035,,1035
Alabama,Conecuh County,2009,0500000US01035,,1035
Alabama,Conecuh County,2010,0500000US01035,,1035
Alabama,Conecuh County,2011,0500000US01035,,1035
Alabama,Conecuh County,2012,0500000US01035,,1035
Alabama,Conecuh County,2013,0500000US01035,,1035
Alabama,Conecuh County,2014,0500000US01035,,1035
Alabama,Conecuh County,2015,0500000US01035,,1035
Alabama,Conecuh County,2016,0500000US01035,,1035
Alabama,Conecuh County,2017,0500000US01035,0.5,1035
Alabama,Conecuh County,2018,0500000US01035,0.472,1035
Alabama,Coosa County,2000,0500000US01037,,1037
Alabama,Coosa County,2001,0500000US01037,,1037
Alabama,Coosa County,2002,0500000US01037,,1037
Alabama,Coosa County,2003,0500000US01037,,1037
Alabama,Coosa County,2004,0500000US01037,,1037
Alabama,Coosa County,2005,0500000US01037,,1037
Alabama,Coosa County,2006,0500000US01037,,1037
Alabama,Coosa County,2007,0500000US01037,,1037
Alabama,Coosa County,2008,0500000US01037,,1037
Alabama,Coosa County,2009,0500000US01037,,1037
Alabama,Coosa County,2010,0500000US01037,,1037
Alabama,Coosa County,2011,0500000US01037,,1037
Alabama,Coosa County,2012,0500000US01037,,1037
Alabama,Coosa County,2013,0500000US01037,,1037
Alabama,Coosa County,2014,0500000US01037,,1037
Alabama,Coosa County,2015,0500000US01037,,1037
Alabama,Coosa County,2016,0500000US01037,,1037
Alabama,Coosa County,2017,0500000US01037,0.48837209,1037
Alabama,Coosa County,2018,0500000US01037,0.64300001,1037
Alabama,Covington County,2000,0500000US01039,,1039
Alabama,Covington County,2001,0500000US01039,,1039
Alabama,Covington County,2002,0500000US01039,,1039
Alabama,Covington County,2003,0500000US01039,,1039
Alabama,Covington County,2004,0500000US01039,,1039
Alabama,Covington County,2005,0500000US01039,,1039
Alabama,Covington County,2006,0500000US01039,,1039
Alabama,Covington County,2007,0500000US01039,,1039
Alabama,Covington County,2008,0500000US01039,,1039
Alabama,Covington County,2009,0500000US01039,,1039
Alabama,Covington County,2010,0500000US01039,,1039
Alabama,Covington County,2011,0500000US01039,,1039
Alabama,Covington County,2012,0500000US01039,,1039
Alabama,Covington County,2013,0500000US01039,,1039
Alabama,Covington County,2014,0500000US01039,,1039
Alabama,Covington County,2015,0500000US01039,,1039
Alabama,Covington County,2016,0500000US01039,,1039
Alabama,Covington County,2017,0500000US01039,0.47353759,1039
Alabama,Covington County,2018,0500000US01039,0.68599999,1039
Alabama,Crenshaw County,2000,0500000US01041,,1041
Alabama,Crenshaw County,2001,0500000US01041,,1041
Alabama,Crenshaw County,2002,0500000US01041,,1041
Alabama,Crenshaw County,2003,0500000US01041,,1041
Alabama,Crenshaw County,2004,0500000US01041,,1041
Alabama,Crenshaw County,2005,0500000US01041,,1041
Alabama,Crenshaw County,2006,0500000US01041,,1041
Alabama,Crenshaw County,2007,0500000US01041,,1041
Alabama,Crenshaw County,2008,0500000US01041,,1041
Alabama,Crenshaw County,2009,0500000US01041,,1041
Alabama,Crenshaw County,2010,0500000US01041,,1041
Alabama,Crenshaw County,2011,0500000US01041,,1041
Alabama,Crenshaw County,2012,0500000US01041,,1041
Alabama,Crenshaw County,2013,0500000US01041,,1041
Alabama,Crenshaw County,2014,0500000US01041,,1041
Alabama,Crenshaw County,2015,0500000US01041,,1041
Alabama,Crenshaw County,2016,0500000US01041,,1041
Alabama,Crenshaw County,2017,0500000US01041,0.54918033,1041
Alabama,Crenshaw County,2018,0500000US01041,0.59600002,1041
Alabama,Cullman County,2000,0500000US01043,,1043
Alabama,Cullman County,2001,0500000US01043,,1043
Alabama,Cullman County,2002,0500000US01043,,1043
Alabama,Cullman County,2003,0500000US01043,,1043
Alabama,Cullman County,2004,0500000US01043,,1043
Alabama,Cullman County,2005,0500000US01043,,1043
Alabama,Cullman County,2006,0500000US01043,,1043
Alabama,Cullman County,2007,0500000US01043,,1043
Alabama,Cullman County,2008,0500000US01043,,1043
Alabama,Cullman County,2009,0500000US01043,,1043
Alabama,Cullman County,2010,0500000US01043,,1043
Alabama,Cullman County,2011,0500000US01043,,1043
Alabama,Cullman County,2012,0500000US01043,,1043
Alabama,Cullman County,2013,0500000US01043,0.63519859,1043
Alabama,Cullman County,2014,0500000US01043,0.63141751,1043
Alabama,Cullman County,2015,0500000US01043,0.66777062,1043
Alabama,Cullman County,2016,0500000US01043,0.72315919,1043
Alabama,Cullman County,2017,0500000US01043,0.78934407,1043
Alabama,Cullman County,2018,0500000US01043,0.699,1043
Alabama,Dale County,2000,0500000US01045,,1045
Alabama,Dale County,2001,0500000US01045,,1045
Alabama,Dale County,2002,0500000US01045,,1045
Alabama,Dale County,2003,0500000US01045,,1045
Alabama,Dale County,2004,0500000US01045,,1045
Alabama,Dale County,2005,0500000US01045,,1045
Alabama,Dale County,2006,0500000US01045,,1045
Alabama,Dale County,2007,0500000US01045,,1045
Alabama,Dale County,2008,0500000US01045,,1045
Alabama,Dale County,2009,0500000US01045,,1045
Alabama,Dale County,2010,0500000US01045,,1045
Alabama,Dale County,2011,0500000US01045,,1045
Alabama,Dale County,2012,0500000US01045,,1045
Alabama,Dale County,2013,0500000US01045,,1045
Alabama,Dale County,2014,0500000US01045,,1045
Alabama,Dale County,2015,0500000US01045,,1045
Alabama,Dale County,2016,0500000US01045,,1045
Alabama,Dale County,2017,0500000US01045,0.5625,1045
Alabama,Dale County,2018,0500000US01045,0.72900003,1045
Alabama,Dallas County,2000,0500000US01047,,1047
Alabama,Dallas County,2001,0500000US01047,,1047
Alabama,Dallas County,2002,0500000US01047,,1047
Alabama,Dallas County,2003,0500000US01047,,1047
Alabama,Dallas County,2004,0500000US01047,,1047
Alabama,Dallas County,2005,0500000US01047,,1047
Alabama,Dallas County,2006,0500000US01047,,1047
Alabama,Dallas County,2007,0500000US01047,,1047
Alabama,Dallas County,2008,0500000US01047,,1047
Alabama,Dallas County,2009,0500000US01047,,1047
Alabama,Dallas County,2010,0500000US01047,,1047
Alabama,Dallas County,2011,0500000US01047,,1047
Alabama,Dallas County,2012,0500000US01047,,1047
Alabama,Dallas County,2013,0500000US01047,,1047
Alabama,Dallas County,2014,0500000US01047,,1047
Alabama,Dallas County,2015,0500000US01047,,1047
Alabama,Dallas County,2016,0500000US01047,,1047
Alabama,Dallas County,2017,0500000US01047,0.52427185,1047
Alabama,Dallas County,2018,0500000US01047,0.634,1047
Alabama,DeKalb County,2000,0500000US01049,,1049
Alabama,DeKalb County,2001,0500000US01049,,1049
Alabama,DeKalb County,2002,0500000US01049,,1049
Alabama,DeKalb County,2003,0500000US01049,,1049
Alabama,DeKalb County,2004,0500000US01049,,1049
Alabama,DeKalb County,2005,0500000US01049,,1049
Alabama,DeKalb County,2006,0500000US01049,,1049
Alabama,DeKalb County,2007,0500000US01049,,1049
Alabama,DeKalb County,2008,0500000US01049,,1049
Alabama,DeKalb County,2009,0500000US01049,,1049
Alabama,DeKalb County,2010,0500000US01049,,1049
Alabama,DeKalb County,2011,0500000US01049,,1049
Alabama,DeKalb County,2012,0500000US01049,,1049
Alabama,DeKalb County,2013,0500000US01049,0.52439511,1049
Alabama,DeKalb County,2014,0500000US01049,0.59052742,1049
Alabama,DeKalb County,2015,0500000US01049,0.56802684,1049
Alabama,DeKalb County,2016,0500000US01049,0.6859709,1049
Alabama,DeKalb County,2017,0500000US01049,0.72014296,1049
Alabama,DeKalb County,2018,0500000US01049,0.66999996,1049
Alabama,Elmore County,2000,0500000US01051,,1051
Alabama,Elmore County,2001,0500000US01051,,1051
Alabama,Elmore County,2002,0500000US01051,,1051
Alabama,Elmore County,2003,0500000US01051,,1051
Alabama,Elmore County,2004,0500000US01051,,1051
Alabama,Elmore County,2005,0500000US01051,,1051
Alabama,Elmore County,2006,0500000US01051,,1051
Alabama,Elmore County,2007,0500000US01051,,1051
Alabama,Elmore County,2008,0500000US01051,,1051
Alabama,Elmore County,2009,0500000US01051,,1051
Alabama,Elmore County,2010,0500000US01051,,1051
Alabama,Elmore County,2011,0500000US01051,,1051
Alabama,Elmore County,2012,0500000US01051,,1051
Alabama,Elmore County,2013,0500000US01051,0.77325833,1051
Alabama,Elmore County,2014,0500000US01051,0.81132019,1051
Alabama,Elmore County,2015,0500000US01051,0.78473747,1051
Alabama,Elmore County,2016,0500000US01051,0.81669503,1051
Alabama,Elmore County,2017,0500000US01051,0.86145735,1051
Alabama,Elmore County,2018,0500000US01051,0.796,1051
Alabama,Escambia County,2000,0500000US01053,,1053
Alabama,Escambia County,2001,0500000US01053,,1053
Alabama,Escambia County,2002,0500000US01053,,1053
Alabama,Escambia County,2003,0500000US01053,,1053
Alabama,Escambia County,2004,0500000US01053,,1053
Alabama,Escambia County,2005,0500000US01053,,1053
Alabama,Escambia County,2006,0500000US01053,,1053
Alabama,Escambia County,2007,0500000US01053,,1053
Alabama,Escambia County,2008,0500000US01053,,1053
Alabama,Escambia County,2009,0500000US01053,,1053
Alabama,Escambia County,2010,0500000US01053,,1053
Alabama,Escambia County,2011,0500000US01053,,1053
Alabama,Escambia County,2012,0500000US01053,,1053
Alabama,Escambia County,2013,0500000US01053,,1053
Alabama,Escambia County,2014,0500000US01053,,1053
Alabama,Escambia County,2015,0500000US01053,,1053
Alabama,Escambia County,2016,0500000US01053,,1053
Alabama,Escambia County,2017,0500000US01053,0.59133124,1053
Alabama,Escambia County,2018,0500000US01053,0.57300001,1053
Alabama,Etowah County,2000,0500000US01055,,1055
Alabama,Etowah County,2001,0500000US01055,,1055
Alabama,Etowah County,2002,0500000US01055,,1055
Alabama,Etowah County,2003,0500000US01055,,1055
Alabama,Etowah County,2004,0500000US01055,,1055
Alabama,Etowah County,2005,0500000US01055,,1055
Alabama,Etowah County,2006,0500000US01055,,1055
Alabama,Etowah County,2007,0500000US01055,,1055
Alabama,Etowah County,2008,0500000US01055,,1055
Alabama,Etowah County,2009,0500000US01055,,1055
Alabama,Etowah County,2010,0500000US01055,,1055
Alabama,Etowah County,2011,0500000US01055,,1055
Alabama,Etowah County,2012,0500000US01055,,1055
Alabama,Etowah County,2013,0500000US01055,0.65864557,1055
Alabama,Etowah County,2014,0500000US01055,0.71499163,1055
Alabama,Etowah County,2015,0500000US01055,0.68854874,1055
Alabama,Etowah County,2016,0500000US01055,0.74622083,1055
Alabama,Etowah County,2017,0500000US01055,0.77752084,1055
Alabama,Etowah County,2018,0500000US01055,0.73400003,1055
Alabama,Fayette County,2000,0500000US01057,,1057
Alabama,Fayette County,2001,0500000US01057,,1057
Alabama,Fayette County,2002,0500000US01057,,1057
Alabama,Fayette County,2003,0500000US01057,,1057
Alabama,Fayette County,2004,0500000US01057,,1057
